iter	Logloss
0	0.5281436881
1	0.3723227896
2	0.2626170053
3	0.1919051793
4	0.1373545076
5	0.1002032573
6	0.07531349684
7	0.05898236256
8	0.04689707364
9	0.03878351019
10	0.03281307114
11	0.02769594073
12	0.02429837984
13	0.02169115815
14	0.01906840021
15	0.01723984155
16	0.01583329144
17	0.01428139587
18	0.01318280152
19	0.01242305119
20	0.01170650273
21	0.01098134698
22	0.01056371502
23	0.01005199159
24	0.009817843224
25	0.009228224411
26	0.008814727983
27	0.008330663295
28	0.007970843436
29	0.00773897999
30	0.00750773266
31	0.007260227584
32	0.006976539045
33	0.006870611675
34	0.006719311506
35	0.006568277952
36	0.006442656086
37	0.006340549275
38	0.006209937739
39	0.006066076045
40	0.00594942332
41	0.005828179096
42	0.00577283362
43	0.005652956081
44	0.005552790802
45	0.005471520566
46	0.005391476774
47	0.005278703328
48	0.005239785134
49	0.005176085516
50	0.005078849257
51	0.005034575245
52	0.004963936291
53	0.004864336256
54	0.00477912859
55	0.004731183879
56	0.004680480644
57	0.004637713352
58	0.004613586772
59	0.00450806682
60	0.004473503695
61	0.004425470937
62	0.004390128186
63	0.004347778311
64	0.004307312403
65	0.004277667715
66	0.004231284658
67	0.004168079577
68	0.004103479175
69	0.004038129797
70	0.004003176795
71	0.003954671754
72	0.003917794685
73	0.003861363261
74	0.00383796207
75	0.003814757104
76	0.003805087153
77	0.003739903508
78	0.003715359964
79	0.003686570451
80	0.003640028067
81	0.003566656089
82	0.00353075757
83	0.003495808213
84	0.003431380916
85	0.003376067283
86	0.003355448028
87	0.003324177621
88	0.003318703284
89	0.003292207999
90	0.003277857335
91	0.003262409361
92	0.003212699127
93	0.003159183536
94	0.003142146471
95	0.003083717956
96	0.003034082264
97	0.002991972921
98	0.002963604472
99	0.002933328271
100	0.002893997123
101	0.002864043475
102	0.002835806888
103	0.002818395653
104	0.002752979029
105	0.002741243752
106	0.002714383803
107	0.002693890027
108	0.00265592564
109	0.00264120178
110	0.002626419082
111	0.002603774004
112	0.002570919827
113	0.002542566061
114	0.002484335237
115	0.002460772176
116	0.002451978228
117	0.002442021455
118	0.002425707946
119	0.002418764643
120	0.002384350176
121	0.002375307885
122	0.002365655329
123	0.002356376214
124	0.002301580203
125	0.002287303041
126	0.002264663103
127	0.002249101545
128	0.002241863278
129	0.002211503681
130	0.002190997328
131	0.002166468569
132	0.002154048838
133	0.00213838046
134	0.002133230628
135	0.00212272451
136	0.002114373701
137	0.002085589599
138	0.002073304849
139	0.002037469354
140	0.002028329659
141	0.002017634201
142	0.001998631266
143	0.001977400636
144	0.001966690103
145	0.001949448526
146	0.001943197043
147	0.001925120364
148	0.001904790742
149	0.00188504021
150	0.001867705676
151	0.001860731754
152	0.001844845605
153	0.001835644698
154	0.001820069695
155	0.001808471297
156	0.001805015886
157	0.001791819625
158	0.001787331812
159	0.001779861668
160	0.001764905694
161	0.001752762514
162	0.001737612959
163	0.001725123166
164	0.001719576394
165	0.001714606502
166	0.001709085621
167	0.001703984824
168	0.001689419959
169	0.001684806693
170	0.001672034252
171	0.001660088501
172	0.001655650105
173	0.00163995947
174	0.001628124918
175	0.001613529821
176	0.001602802442
177	0.001598452626
178	0.001593598455
179	0.00157458801
180	0.001562891524
181	0.001538784363
182	0.001535107248
183	0.001528659831
184	0.001517586159
185	0.001507160427
186	0.001504220443
187	0.001500125724
188	0.001490119767
189	0.001482793123
190	0.001474067457
191	0.001470087822
192	0.001467830751
193	0.00144310368
194	0.001438583504
195	0.001435553393
196	0.001430530451
197	0.001413601031
198	0.001405313218
199	0.00139532116
200	0.001391986567
201	0.001383422904
202	0.001379849075
203	0.001375408884
204	0.001366265534
205	0.001362922873
206	0.001356779587
207	0.001346895569
208	0.001338998576
209	0.001333226134
210	0.001326581429
211	0.001323502507
212	0.001321076689
213	0.001309735215
214	0.001308019943
215	0.001299115236
216	0.001293455873
217	0.001282881778
218	0.001273899558
219	0.001271172419
220	0.001257581923
221	0.001249246191
222	0.00124756012
223	0.001239703354
224	0.001231508071
225	0.001228346507
226	0.001221659164
227	0.001212541703
228	0.001200356738
229	0.001195748464
230	0.001185244019
231	0.001179082475
232	0.001178730016
233	0.001176452221
234	0.001176029576
235	0.001173119664
236	0.001164424901
237	0.001144649435
238	0.001141262193
239	0.001138863503
240	0.001130461412
241	0.00112381678
242	0.001121453105
243	0.001109869841
244	0.001104385938
245	0.001102058768
246	0.001096332252
247	0.001094275556
248	0.001091913296
249	0.001090244149
250	0.001085660118
251	0.001082051168
252	0.001075404251
253	0.001070080997
254	0.001068874211
255	0.001065367581
256	0.001059234855
257	0.001055663234
258	0.001048346339
259	0.001043913445
260	0.001041461057
261	0.001035967541
262	0.0010346567
263	0.001022563468
264	0.001021086141
265	0.001019015167
266	0.001012701593
267	0.001011569813
268	0.001003652222
269	0.001001714592
270	0.0009992438128
271	0.0009945023317
272	0.0009936972206
273	0.0009923153719
274	0.0009817613934
275	0.0009806578102
276	0.0009797766848
277	0.0009753011078
278	0.0009745664597
279	0.0009695319791
280	0.0009678803919
281	0.0009596595465
282	0.0009572944066
283	0.0009554565981
284	0.0009515412835
285	0.0009503709361
286	0.0009470599499
287	0.0009432090559
288	0.0009367770202
289	0.0009315091795
290	0.0009291038543
291	0.0009284630152
292	0.0009218647258
293	0.0009198719647
294	0.0009136300055
295	0.0009123030586
296	0.0009089192411
297	0.0009030510922
298	0.0009015195356
299	0.0008971155991
300	0.0008952276164
301	0.0008908512586
302	0.0008877180603
303	0.000886804855
304	0.0008830448361
305	0.0008811355622
306	0.000877916611
307	0.000859177352
308	0.0008561600071
309	0.0008461821574
310	0.0008450839615
311	0.000844067158
312	0.0008407720958
313	0.0008400058015
314	0.0008342961596
315	0.0008335116575
316	0.0008264663867
317	0.0008184314294
318	0.0008177800662
319	0.0008139793315
320	0.0008128459341
321	0.0008066764033
322	0.0008016750978
323	0.0008011824077
324	0.0007941550061
325	0.0007930449772
326	0.0007848884707
327	0.0007844355546
328	0.0007830732756
329	0.0007818388148
330	0.0007812746552
331	0.0007765821755
332	0.0007759919687
333	0.0007701283796
334	0.0007693489205
335	0.0007676244265
336	0.0007666560035
337	0.0007627570801
338	0.0007554471518
339	0.0007549411617
340	0.0007513107389
341	0.0007421962403
342	0.0007415152251
343	0.0007410011216
344	0.0007372548265
345	0.0007334190737
346	0.0007302656873
347	0.0007282645041
348	0.0007219807507
349	0.0007183350516
350	0.0007142838372
351	0.0007137168431
352	0.0007086103177
353	0.0007078280644
354	0.0007032282757
355	0.000701445085
356	0.000700601427
357	0.0006999513793
358	0.0006989254985
359	0.0006922726003
360	0.0006918249509
361	0.0006913258101
362	0.0006905671621
363	0.0006831803287
364	0.0006824677423
365	0.0006796170191
366	0.0006778997438
367	0.0006766833236
368	0.0006756354373
369	0.0006727027288
370	0.0006661310332
371	0.0006639417716
372	0.0006621376919
373	0.0006606015814
374	0.0006581767797
375	0.0006551169096
376	0.0006544141373
377	0.0006512602322
378	0.0006491573859
379	0.0006484348843
380	0.0006449140995
381	0.0006439406608
382	0.0006414930552
383	0.0006392738104
384	0.0006387422957
385	0.0006383139509
386	0.0006379235662
387	0.0006376628194
388	0.0006339213355
389	0.0006333627106
390	0.000631171893
391	0.0006302594134
392	0.0006298622394
393	0.000629442018
394	0.000628453223
395	0.0006257069138
396	0.0006232949557
397	0.0006225151403
398	0.0006195912977
399	0.0006191331118
400	0.0006185862184
401	0.0006140167822
402	0.0006136396832
403	0.0006059141061
404	0.0006046266572
405	0.0006023147801
406	0.0005994894372
407	0.0005988971196
408	0.0005981178268
409	0.0005963274919
410	0.000594774981
411	0.0005934700658
412	0.0005924062846
413	0.0005894646007
414	0.0005890501474
415	0.0005883903249
416	0.0005861487981
417	0.0005845752814
418	0.0005838132924
419	0.0005830407701
420	0.00058254482
421	0.0005820416278
422	0.0005816206329
423	0.0005807759118
424	0.0005780574
425	0.0005750876464
426	0.0005745283876
427	0.0005741620659
428	0.0005738764667
429	0.0005735568666
430	0.0005720290133
431	0.0005715154604
432	0.0005703089972
433	0.0005699880812
434	0.0005690345549
435	0.0005682413536
436	0.0005666995968
437	0.000564566564
438	0.0005642641516
439	0.0005622003316
440	0.0005597224024
441	0.0005592211273
442	0.0005587334435
443	0.000558251035
444	0.0005573968032
445	0.0005563697571
446	0.0005560287002
447	0.0005549201836
448	0.0005543897081
449	0.0005533388757
450	0.0005530094236
451	0.0005525956766
452	0.0005522853752
453	0.0005494064977
454	0.0005479262476
455	0.0005460272929
456	0.0005456573448
457	0.0005436602917
458	0.0005431935055
459	0.0005428285808
460	0.0005423909093
461	0.0005403830484
462	0.0005395063534
463	0.0005388532828
464	0.000537152179
465	0.0005364855174
466	0.0005361892238
467	0.0005343522273
468	0.000533355093
469	0.0005322945038
470	0.0005282977521
471	0.0005262419129
472	0.0005260555642
473	0.0005256955423
474	0.0005253173811
475	0.0005242225743
476	0.0005188979137
477	0.0005174333054
478	0.0005169649551
479	0.0005162231188
480	0.0005158565515
481	0.0005144348818
482	0.0005140800049
483	0.0005117855038
484	0.0005115589727
485	0.0005107909552
486	0.0005106010029
487	0.0005099825254
488	0.0005097610318
489	0.0005079344007
490	0.000505896198
491	0.0005055873344
492	0.0005052773751
493	0.0005048588933
494	0.0005045611599
495	0.0005042800528
496	0.0004996435298
497	0.0004957737929
498	0.0004942679487
499	0.0004940173003
500	0.000492696474
501	0.0004924201392
502	0.0004918380992
503	0.000491470416
504	0.0004910729547
505	0.0004908751527
506	0.0004878055171
507	0.0004867093667
508	0.0004862980831
509	0.0004833998496
510	0.0004829859237
511	0.0004781167673
512	0.0004778087906
513	0.0004770374724
514	0.0004767081753
515	0.0004763804208
516	0.0004740951839
517	0.0004738049222
518	0.0004730827209
519	0.00047113069
520	0.0004705335828
521	0.0004703617565
522	0.0004687954065
523	0.0004675590862
524	0.0004664410675
525	0.0004662029429
526	0.0004654582197
527	0.0004652020963
528	0.0004647936535
529	0.0004644471034
530	0.0004639999887
531	0.0004637502532
532	0.0004630338274
533	0.0004626318305
534	0.0004622092601
535	0.0004618531768
536	0.0004614972349
537	0.0004588190037
538	0.0004561344913
539	0.0004555659235
540	0.0004549269692
541	0.000454392176
542	0.0004525416419
543	0.0004522002444
544	0.0004519985436
545	0.0004517490378
546	0.0004515240419
547	0.0004512295612
548	0.0004508089032
549	0.0004505703846
550	0.0004477663427
551	0.0004444712349
552	0.000444103275
553	0.000443669319
554	0.0004424998285
555	0.0004406965888
556	0.0004396936676
557	0.0004392751467
558	0.000438874475
559	0.0004385384024
560	0.0004369354431
561	0.0004367492469
562	0.0004363210175
563	0.0004362189635
564	0.0004349562275
565	0.0004322750798
566	0.0004316925772
567	0.0004313625338
568	0.0004309920329
569	0.0004296765872
570	0.0004295231469
571	0.0004284905538
572	0.0004283162721
573	0.0004273321827
574	0.0004258307141
575	0.0004255460875
576	0.0004254516565
577	0.0004252076221
578	0.0004248172162
579	0.0004241410706
580	0.0004236041516
581	0.0004230823837
582	0.000422819215
583	0.0004224705741
584	0.0004221677917
585	0.0004211454435
586	0.000420260236
587	0.0004201232476
588	0.0004198483653
589	0.0004187130692
590	0.0004164632644
591	0.0004146196694
592	0.0004110666329
593	0.0004099286674
594	0.0004097388381
595	0.0004091615113
596	0.0004089914064
597	0.0004084863359
598	0.0004083820949
599	0.0004072635562
600	0.0004066074077
601	0.0004064605053
602	0.0004061277673
603	0.0004059123384
604	0.0004058257961
605	0.0004056014363
606	0.0004053952332
607	0.0004038229116
608	0.0004021906229
609	0.0004017462237
610	0.0003985686304
611	0.0003981293853
612	0.0003978537813
613	0.0003976410515
614	0.0003974885477
615	0.0003932615375
616	0.0003930245277
617	0.0003912709904
618	0.0003910888768
619	0.0003900825709
620	0.0003896639538
621	0.0003895006058
622	0.0003891121339
623	0.0003884630218
624	0.0003870294909
625	0.0003868199568
626	0.0003866191802
627	0.0003849518915
628	0.0003848166154
629	0.0003835393983
630	0.0003833592914
631	0.0003832777701
632	0.0003830861661
633	0.000382459194
634	0.0003818977444
635	0.0003809192255
636	0.0003807528951
637	0.0003805411991
638	0.000379731811
639	0.0003794293978
640	0.0003789282503
641	0.0003786082305
642	0.000377580396
643	0.0003769118164
644	0.0003765069616
645	0.0003745044722
646	0.0003716045856
647	0.0003713308158
648	0.0003710598311
649	0.0003696321526
650	0.0003693354346
651	0.0003681248117
652	0.0003676949463
653	0.0003663404697
654	0.0003662807192
655	0.0003649496646
656	0.0003647674106
657	0.0003637240913
658	0.0003633752989
659	0.0003632251295
660	0.0003627855065
661	0.0003623620642
662	0.0003611702149
663	0.0003598271028
664	0.0003579032381
665	0.0003576832454
666	0.0003574194747
667	0.0003570721613
668	0.0003567348225
669	0.000356597817
670	0.0003565152846
671	0.0003554318201
672	0.0003550375423
673	0.0003547748319
674	0.0003546888567
675	0.0003534777421
676	0.0003530474245
677	0.0003526396021
678	0.000352477296
679	0.0003522759769
680	0.0003519365927
681	0.0003518519735
682	0.0003516847574
683	0.0003491854076
684	0.0003486870715
685	0.0003482169293
686	0.0003477932873
687	0.0003456728043
688	0.0003454182034
689	0.0003448289505
690	0.0003446575767
691	0.0003424835701
692	0.0003421160074
693	0.0003420331299
694	0.0003412739611
695	0.0003410929687
696	0.0003410082727
697	0.0003408982132
698	0.0003404109719
699	0.0003402570828
700	0.000339933614
701	0.0003397535426
702	0.0003395189445
703	0.0003375303708
704	0.0003371579611
705	0.0003368771297
706	0.000335798576
707	0.0003356305552
708	0.0003353640036
709	0.0003333083191
710	0.0003328511888
711	0.0003326298383
712	0.0003325154479
713	0.0003322889963
714	0.0003315808949
715	0.0003314567333
716	0.0003313341193
717	0.0003308171198
718	0.000326799835
719	0.0003266368684
720	0.0003265449961
721	0.000325659581
722	0.0003246923026
723	0.0003245556015
724	0.0003240930532
725	0.0003235852251
726	0.0003224670656
727	0.0003223608991
728	0.0003219367128
729	0.0003216487853
730	0.0003215903302
731	0.0003213211871
732	0.0003197567749
733	0.0003194097758
734	0.0003190298327
735	0.0003176158962
736	0.0003173578682
737	0.0003171847601
738	0.0003169206433
739	0.0003138397674
740	0.0003135859354
741	0.0003134927092
742	0.0003126566528
743	0.0003124859873
744	0.000312219458
745	0.0003121023386
746	0.0003118470253
747	0.0003116031105
748	0.0003109839531
749	0.0003108223986
750	0.0003102832517
751	0.0003100191666
752	0.0003094321124
753	0.0003092260389
754	0.0003069562064
755	0.0003057610661
756	0.0003054482794
757	0.0003047877457
758	0.0003026380303
759	0.000302400201
760	0.000302116777
761	0.0003008381777
762	0.0003004686123
763	0.0003001794899
764	0.0003000519883
765	0.0002999785915
766	0.000299837651
767	0.0002989067101
768	0.0002981517316
769	0.0002962877383
770	0.0002957865818
771	0.0002936019025
772	0.0002935361536
773	0.0002934770377
774	0.0002932796745
775	0.0002930362187
776	0.0002903906594
777	0.0002897810276
778	0.0002895975593
779	0.0002890791667
780	0.0002888516899
781	0.000288690964
782	0.0002885243309
783	0.0002879748161
784	0.0002875487362
785	0.0002873968451
786	0.0002866042518
787	0.0002858678591
788	0.0002856139968
789	0.0002836124479
790	0.0002832692404
791	0.0002831209389
792	0.0002830307197
793	0.0002827447482
794	0.0002826618095
795	0.0002821514963
796	0.0002820327952
797	0.000281466012
798	0.0002811346568
799	0.0002809833679
800	0.0002809195566
801	0.00028084386
802	0.0002807610276
803	0.0002805238667
804	0.0002801642361
805	0.0002800077749
806	0.0002794410672
807	0.000279322167
808	0.0002792143103
809	0.0002782907745
810	0.0002773597392
811	0.0002765231236
812	0.0002764292201
813	0.0002757528778
814	0.0002756582752
815	0.0002750384597
816	0.0002744556627
817	0.0002743512038
818	0.0002742174934
819	0.0002736040842
820	0.000273094858
821	0.0002728737373
822	0.0002727025191
823	0.0002726660633
824	0.0002725760432
825	0.000272486197
826	0.0002717622602
827	0.0002716906586
828	0.0002714048489
829	0.0002712070701
830	0.0002707608374
831	0.0002695082262
832	0.0002691333334
833	0.0002649283459
834	0.000264851773
835	0.0002647739269
836	0.0002641193811
837	0.0002639786286
838	0.0002638659332
839	0.0002634943593
840	0.0002633075738
841	0.0002631092124
842	0.0002630596543
843	0.0002622590402
844	0.0002612157265
845	0.0002611421368
846	0.0002610871996
847	0.000258911464
848	0.0002587982569
849	0.0002576067355
850	0.000257386161
851	0.0002572637733
852	0.0002562212452
853	0.0002559442477
854	0.0002544442977
855	0.0002543407905
856	0.000254267212
857	0.0002538360094
858	0.000253639315
859	0.0002534099126
860	0.0002533499276
861	0.0002531193107
862	0.0002529938631
863	0.0002528988154
864	0.0002528148809
865	0.0002527153575
866	0.0002524586399
867	0.0002523589732
868	0.0002518787463
869	0.000251681605
870	0.0002513225744
871	0.000251095802
872	0.0002509249194
873	0.0002508657066
874	0.0002487186661
875	0.0002486578349
876	0.0002482282666
877	0.0002481900476
878	0.0002474501821
879	0.0002470010321
880	0.0002468788374
881	0.0002464971066
882	0.0002464455591
883	0.0002457776471
884	0.0002457241493
885	0.0002456461401
886	0.0002455570307
887	0.0002452155995
888	0.0002432630339
889	0.0002432292466
890	0.0002419277241
891	0.0002406253082
892	0.000240506249
893	0.0002404802292
894	0.0002404279301
895	0.0002403390518
896	0.00023690619
897	0.0002368684455
898	0.0002350457966
899	0.0002349244542
900	0.0002348657033
901	0.0002342028014
902	0.0002337985212
903	0.0002337141195
904	0.0002335879574
905	0.0002335464515
906	0.0002334553307
907	0.0002334053985
908	0.000233369408
909	0.0002332064125
910	0.0002328550795
911	0.0002319805235
912	0.0002318274833
913	0.0002313175924
914	0.0002309246892
915	0.0002308355412
916	0.0002303376788
917	0.0002293746171
918	0.0002290117071
919	0.0002275381597
920	0.0002267054493
921	0.0002265961209
922	0.0002264960222
923	0.0002263712949
924	0.0002263150663
925	0.0002258498555
926	0.0002257721058
927	0.0002257142591
928	0.0002251916318
929	0.0002251272152
930	0.0002250522046
931	0.0002247191727
932	0.000224654534
933	0.0002245095731
934	0.000223863465
935	0.0002235575795
936	0.0002235412449
937	0.0002234169113
938	0.0002233916292
939	0.0002233414861
940	0.0002232750938
